page_key,parent_key,level,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count
Home,,1,/,site/docs/index.md,Who Assassinated Charlie Kirk,Who Assassinated Charlie Kirk,,md,yes,165
After,Home,2,/After,site/docs/After/overview.md,After Events,After Events,After,md,yes,62
After_Orders_And_Secrecy,After,3,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.md,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)",After,md,no,70
After_And_Censorship_After,After,3,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.md,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns After the UVU Event (Claims),After,md,no,70
After_Crime_Scene_Handling,After,3,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.md,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling After the UVU Event (Claims),After,md,no,59
Before,Home,2,/Before,site/docs/Before/overview.md,Before Events,Before Events,Before,md,yes,62
Before_And_Meetings_2025,Before,3,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.md,2025 Political Pressure and Key Meetings Before UVU (Claims),2025 Political Pressure and Key Meetings Before UVU (Claims),Before,md,no,85
Before_Searches_And_Recon,Before,3,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.md,Reported Pre‑Event Searches and Reconnaissance (Claims),Reported Pre‑Event Searches and Reconnaissance (Claims),Before,md,no,75
CIA,Home,2,/CIA,site/docs/CIA/overview.md,CIA,CIA,CIA,md,yes,52
Censorship,Home,2,/Censorship,site/docs/Censorship/overview.md,Overview,Censorship,Censorship,md,yes,42
Charlie,Home,2,/Charlie,site/docs/Charlie/overview.md,Charlie Kirk,Charlie Kirk,Charlie,md,yes,147
Charlie_Autopsy,Charlie,3,/Charlie/Autopsy,site/docs/Charlie/Autopsy.md,Charlie Kirk Autopsy,Charlie Kirk Autopsy,Charlie,md,yes,73
Charlie_Autopsy_Law_Practices,Charlie,3,/Charlie/Autopsy_Law_Practices,site/docs/Charlie/Autopsy_Law_Practices.md,"Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)","Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)",Charlie,md,no,69
Charlie_Israel_Donors_Motive,Charlie,3,/Charlie/Israel_Donors_Motive,site/docs/Charlie/Israel_Donors_Motive.md,"Charlie, Israel, Donors, and Motive Claims","Charlie, Israel, Donors, and Motive Claims",Charlie,md,no,79
CoverUp,Home,2,/CoverUp,site/docs/CoverUp/overview.md,(Possible) Cover‑up,(Possible) Cover‑up,CoverUp,md,yes,63
Drones,Home,2,/Drones,site/docs/Drones/overview.md,Drones,Drones,Drones,md,yes,52
FBI,Home,2,/FBI,site/docs/FBI/overview.md,FBI Investigation,FBI Investigation,FBI,md,yes,91
FBI_Connecticut,FBI,3,/FBI/Connecticut,site/docs/FBI/Connecticut.md,FBI Connecticut,FBI Connecticut,FBI,md,no,23
Fix,Home,2,/Fix,site/docs/Fix/overview.md,Fix the Charlie Kirk Situation,Fix the Charlie Kirk Situation,Fix,md,yes,304
Fix_Churches,Fix,3,/Fix/Churches,site/docs/Fix/Churches.md,Ask Churches to Ensure Justice Happens,Ask Churches to Ensure Justice Happens,Fix,md,no,94
Fix_Conclusion_Logic,Fix,3,/Fix/Conclusion_Logic,site/docs/Fix/Conclusion_Logic.md,Conclusion Logic: Evidence Thresholds,Conclusion Logic: Evidence Thresholds,Fix,md,no,138
Fix_Digital_Evidence,Fix,3,/Fix/Digital_Evidence,site/docs/Fix/Digital_Evidence.md,Digital Evidence Preservation,Digital Evidence Preservation,Fix,md,yes,158
Fix_Discovery_Rights,Fix,3,/Fix/Discovery_Rights,site/docs/Fix/Discovery_Rights.md,Discovery Rights Reform,Discovery Rights Reform,Fix,md,yes,134
Fix_Event_Security,Fix,3,/Fix/Event_Security,site/docs/Fix/Event_Security.md,Event Security Standards,Event Security Standards,Fix,md,yes,165
Fix_Foreign_Influence,Fix,3,/Fix/Foreign_Influence,site/docs/Fix/Foreign_Influence.md,Foreign Influence Transparency,Foreign Influence Transparency,Fix,md,yes,142
Fix_Law1,Fix,3,/Fix/Law1,site/docs/Fix/Law1.md,Law 1: Force Information Disclosure,Law 1: Force Information Disclosure,Fix,md,no,133
Fix_Law2,Fix,3,/Fix/Law2,site/docs/Fix/Law2.md,Law 2: Intelligence Disclosure,Law 2: Intelligence Disclosure,Fix,md,no,125
Fix_Law3,Fix,3,/Fix/Law3,site/docs/Fix/Law3.md,Law 3: Mandate the Investigation,Law 3: Mandate the Investigation,Fix,md,no,130
Fix_Law4,Fix,3,/Fix/Law4,site/docs/Fix/Law4.md,Law 4: Trusted Investigators,Law 4: Trusted Investigators,Fix,md,no,139
Fix_Media_Reform,Fix,3,/Fix/Media_Reform,site/docs/Fix/Media_Reform.md,Media and Journalism Transparency,Media and Journalism Transparency,Fix,md,yes,146
Fix_Medical_Transparency,Fix,3,/Fix/Medical_Transparency,site/docs/Fix/Medical_Transparency.md,Medical Examiner Transparency,Medical Examiner Transparency,Fix,md,yes,135
Fix_Politicans,Fix,3,/Fix/Politicans,site/docs/Fix/Politicans.md,Vote out Cover-Up Politicians,Vote out Cover-Up Politicians,Fix,md,yes,71
Fix_TSUSA,Fix,3,/Fix/TSUSA,site/docs/Fix/TSUSA.md,TSUSA: Ethically Aligned with Charlie Kirk,TSUSA: Ethically Aligned with Charlie Kirk,Fix,md,no,117
Fix_Victim_Family_Rights,Fix,3,/Fix/Victim_Family_Rights,site/docs/Fix/Victim_Family_Rights.md,Victim Family Rights,Victim Family Rights,Fix,md,yes,156
Fix_Whistleblower,Fix,3,/Fix/Whistleblower,site/docs/Fix/Whistleblower.md,Whistleblower Protections,Whistleblower Protections,Fix,md,yes,142
GoogleSearches,Home,2,/GoogleSearches,site/docs/GoogleSearches/overview.md,Google Searches,Google Searches,GoogleSearches,md,no,38
Gun_Bullet,Home,2,/Gun_Bullet,site/docs/Gun_Bullet/overview.md,Gun & Bullet Analysis,Gun & Bullet Analysis,Gun_Bullet,md,no,51
Influencers,Home,2,/Influencers,site/docs/Influencers/overview.md,Podcast Coverage,Podcast Coverage,Influencers,md,yes,60
Influencers_podcasts,Influencers,3,/Influencers/podcasts,site/docs/Influencers/podcasts.md,Podcast Coverage,Podcast Coverage,Influencers,md,yes,74
Influencers_podcasts_alex_jones,Influencers,3,/Influencers/podcasts-alex-jones,site/docs/Influencers/podcasts-alex-jones.md,Alex Jones — InfoWars,Alex Jones — InfoWars,Influencers,md,no,63
Influencers_podcasts_baron,Influencers,3,/Influencers/podcasts-baron,site/docs/Influencers/podcasts-baron.md,Baron Coleman,Baron Coleman,Influencers,md,no,67
Influencers_podcasts_benny_johnson,Influencers,3,/Influencers/podcasts-benny-johnson,site/docs/Influencers/podcasts-benny-johnson.md,Benny Johnson — The Benny Show,Benny Johnson — The Benny Show,Influencers,md,no,69
Influencers_podcasts_candace_owens,Influencers,3,/Influencers/podcasts-candace-owens,site/docs/Influencers/podcasts-candace-owens.md,Candace Owens Show,Candace Owens Show,Influencers,md,no,81
Influencers_charlie_kirk_show,Influencers,3,/Influencers/podcasts-charlie-kirk-show,site/docs/Influencers/podcasts-charlie-kirk-show.md,The Charlie Kirk Show,The Charlie Kirk Show,Influencers,md,no,66
Influencers_podcasts_dave_smith,Influencers,3,/Influencers/podcasts-dave-smith,site/docs/Influencers/podcasts-dave-smith.md,Dave Smith — Part of the Problem,Dave Smith — Part of the Problem,Influencers,md,no,83
Influencers_podcasts_elijah_schaffer,Influencers,3,/Influencers/podcasts-elijah-schaffer,site/docs/Influencers/podcasts-elijah-schaffer.md,Elijah Schaffer — Slightly Offensive,Elijah Schaffer — Slightly Offensive,Influencers,md,no,70
Influencers_podcasts_glenn_greenwald,Influencers,3,/Influencers/podcasts-glenn-greenwald,site/docs/Influencers/podcasts-glenn-greenwald.md,Glenn Greenwald — System Update,Glenn Greenwald — System Update,Influencers,md,no,64
Influencers_podcasts_hodgetwins,Influencers,3,/Influencers/podcasts-hodgetwins,site/docs/Influencers/podcasts-hodgetwins.md,Hodgetwins,Hodgetwins,Influencers,md,no,63
Influencers_podcasts_ian_carroll,Influencers,3,/Influencers/podcasts-ian-carroll,site/docs/Influencers/podcasts-ian-carroll.md,Ian Carroll,Ian Carroll,Influencers,md,no,78
Influencers_podcasts_jason_whitlock,Influencers,3,/Influencers/podcasts-jason-whitlock,site/docs/Influencers/podcasts-jason-whitlock.md,Jason Whitlock — Fearless,Jason Whitlock — Fearless,Influencers,md,no,58
Influencers_podcasts_jimmy_dore,Influencers,3,/Influencers/podcasts-jimmy-dore,site/docs/Influencers/podcasts-jimmy-dore.md,The Jimmy Dore Show,The Jimmy Dore Show,Influencers,md,no,71
Influencers_podcasts_joe_rogan,Influencers,3,/Influencers/podcasts-joe-rogan,site/docs/Influencers/podcasts-joe-rogan.md,The Joe Rogan Experience,The Joe Rogan Experience,Influencers,md,no,64
Influencers_podcasts_megyn_kelly,Influencers,3,/Influencers/podcasts-megyn-kelly,site/docs/Influencers/podcasts-megyn-kelly.md,The Megyn Kelly Show,The Megyn Kelly Show,Influencers,md,no,80
Influencers_patrick_bet_david,Influencers,3,/Influencers/podcasts-patrick-bet-david,site/docs/Influencers/podcasts-patrick-bet-david.md,Patrick Bet-David — PBD Podcast,Patrick Bet-David — PBD Podcast,Influencers,md,no,56
Influencers_podcasts_project_constitution,Influencers,3,/Influencers/podcasts-project-constitution,site/docs/Influencers/podcasts-project-constitution.md,Project Constitution,Project Constitution,Influencers,md,no,84
Influencers_podcasts_shawn_ryan,Influencers,3,/Influencers/podcasts-shawn-ryan,site/docs/Influencers/podcasts-shawn-ryan.md,Shawn Ryan Show,Shawn Ryan Show,Influencers,md,no,65
Influencers_podcasts_steve_bannon,Influencers,3,/Influencers/podcasts-steve-bannon,site/docs/Influencers/podcasts-steve-bannon.md,Steve Bannon — War Room,Steve Bannon — War Room,Influencers,md,no,84
Influencers_podcasts_stew_peters,Influencers,3,/Influencers/podcasts-stew-peters,site/docs/Influencers/podcasts-stew-peters.md,The Stew Peters Show,The Stew Peters Show,Influencers,md,no,67
Influencers_podcasts_tucker_carlson,Influencers,3,/Influencers/podcasts-tucker-carlson,site/docs/Influencers/podcasts-tucker-carlson.md,Tucker Carlson Podcast,Tucker Carlson Podcast,Influencers,md,no,80
Influencers_x,Influencers,3,/Influencers/x,site/docs/Influencers/x.md,X (Twitter) Coverage,X (Twitter) Coverage,Influencers,md,yes,26
Influencers_youtube,Influencers,3,/Influencers/youtube,site/docs/Influencers/youtube.md,YouTube Coverage,YouTube Coverage,Influencers,md,yes,26
Israel,Home,2,/Israel,site/docs/Israel/overview.md,Israel,Israel,Israel,md,yes,62
Israel_Charlie_Quotes_Israel,Israel,3,/Israel/Charlie_Quotes_Israel,site/docs/Israel/Charlie_Quotes_Israel.md,Reported Charlie Kirk Quotes About Israel and Donors (Claims),Reported Charlie Kirk Quotes About Israel and Donors (Claims),Israel,md,no,78
Israel_And_Connectivity_Claims,Israel,3,/Israel/Israeli_Presence_And_Connectivity_Claims,site/docs/Israel/Israeli_Presence_And_Connectivity_Claims.md,Alleged Israeli Presence and Connectivity at UVU and in the Case (Claims),Alleged Israeli Presence and Connectivity at UVU and in the Case (Claims),Israel,md,no,69
Israel_Search_Patterns_Claims,Israel,3,/Israel/Israeli_Search_Patterns_Claims,site/docs/Israel/Israeli_Search_Patterns_Claims.md,Reported Israeli Search‑Pattern and IP Activity (Claims),Reported Israeli Search‑Pattern and IP Activity (Claims),Israel,md,no,69
Israel_foreign_leads,Israel,3,/Israel/foreign-leads,site/docs/Israel/foreign-leads.md,Israel Foreign Leads,Israel Foreign Leads,Israel,md,no,35
Israel_israel_hamptons,Israel,3,/Israel/israel-hamptons,site/docs/Israel/israel-hamptons.md,Israel Hamptons,Israel Hamptons,Israel,md,no,39
Israel_israel_pm,Israel,3,/Israel/israel-pm,site/docs/Israel/israel-pm.md,Israel PM,Israel PM,Israel,md,no,39
Israel_israelis_at_uvu,Israel,3,/Israel/israelis-at-uvu,site/docs/Israel/israelis-at-uvu.md,Israelis at UVU,Israelis at UVU,Israel,md,no,43
Israel_motivation,Israel,3,/Israel/motivation,site/docs/Israel/motivation.md,Israel's Motivation to Kill Charlie,Israel's Motivation to Kill Charlie,Israel,md,no,45
Killer,Home,2,/Killer,site/docs/Killer/overview.md,Real Killer,Real Killer,Killer,md,yes,71
Killer_Close_Range_Theories,Killer,3,/Killer/Close_Range_Theories,site/docs/Killer/Close_Range_Theories.md,"Close‑Range “Real Killer” Theories (Tent, Van, Palm Gun)","Close‑Range “Real Killer” Theories (Tent, Van, Palm Gun)",Killer,md,no,71
Killer_Coverup_Indicators,Killer,3,/Killer/Coverup_Indicators,site/docs/Killer/Coverup_Indicators.md,Alleged Cover‑Up Indicators Relevant to the “Real Killer” Question (Claims),Alleged Cover‑Up Indicators Relevant to the “Real Killer” Question (Claims),Killer,md,no,74
Killer_Patsies_Distraction_Actors,Killer,3,/Killer/Patsies_Distraction_Actors,site/docs/Killer/Patsies_Distraction_Actors.md,Alleged Patsies and Distraction Actors (Claims),Alleged Patsies and Distraction Actors (Claims),Killer,md,no,91
Killer_israel_mossad,Killer,3,/Killer/israel-mossad,site/docs/Killer/israel-mossad.md,Theory: Israel / Mossad,Theory: Israel / Mossad,Killer,md,no,67
Killer_more_theories,Killer,3,/Killer/more-theories,site/docs/Killer/more-theories.md,More Theories,More Theories,Killer,md,no,66
Killer_tyler_robinson,Killer,3,/Killer/tyler-robinson,site/docs/Killer/tyler-robinson.md,Theory: Tyler Robinson — Official Suspect,Theory: Tyler Robinson — Official Suspect,Killer,md,no,65
Killer_us_intelligence,Killer,3,/Killer/us-intelligence,site/docs/Killer/us-intelligence.md,Theory: US Intelligence,Theory: US Intelligence,Killer,md,no,67
Locations,Home,2,/Locations,site/docs/Locations/overview.md,Locations,Locations,Locations,md,yes,44
Media,Home,2,/Media,site/docs/Media/overview.md,Media Articles,Media Articles,Media,md,yes,62
Media_Censorship,Media,3,/Media/Censorship,site/docs/Media/Censorship.md,Media Censorship,Media Censorship,Media,md,no,129
Medical,Home,2,/Medical,site/docs/Medical/overview.md,Medical Analysis,Medical Analysis,Medical,md,yes,38
Medical_and_medical_examiner,Medical,3,/Medical/autopsy_and_medical_examiner,site/docs/Medical/autopsy_and_medical_examiner.md,Autopsy And Medical Examiner,Autopsy And Medical Examiner,Medical,md,no,37
Medical_and_wound_analysis,Medical,3,/Medical/ballistics_and_wound_analysis,site/docs/Medical/ballistics_and_wound_analysis.md,Ballistics And Wound Analysis,Ballistics And Wound Analysis,Medical,md,no,32
Medical_and_site_changes,Medical,3,/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.md,Construction And Site Changes,Construction And Site Changes,Medical,md,no,33
Medical_and_cell_forensics,Medical,3,/Medical/data_manipulation_and_cell_forensics,site/docs/Medical/data_manipulation_and_cell_forensics.md,Data Manipulation and Cell Forensics,Data Manipulation and Cell Forensics,Medical,md,no,39
Medical_and_emergency_response,Medical,3,/Medical/hospital_and_emergency_response,site/docs/Medical/hospital_and_emergency_response.md,Hospital And Emergency Response,Hospital And Emergency Response,Medical,md,no,39
Medical_and_audio_theories,Medical,3,/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.md,Lapel Mic And Audio Theories,Lapel Mic And Audio Theories,Medical,md,no,27
Motive,Home,2,/Motive,site/docs/Motive/overview.md,Motive,Motive,Motive,md,yes,83
Motive_Donors_Israel_ForeignPolicy,Motive,3,/Motive/Donors_Israel_ForeignPolicy,site/docs/Motive/Donors_Israel_ForeignPolicy.md,"Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)","Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)",Motive,md,no,82
Motive_Intel_Service_Theories,Motive,3,/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.md,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical and Intelligence‑Service Motive Theories (Claims),Motive,md,no,86
Motive_Media_Organizational_Dynamics,Motive,3,/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.md,"Institutional, Media, and Organizational Motive Dynamics (Claims)","Institutional, Media, and Organizational Motive Dynamics (Claims)",Motive,md,no,86
Motive_Robinson_Alleged_Motive,Motive,3,/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.md,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Motive,md,no,55
Other,Home,2,/Other,site/docs/Other/overview.md,Other Topics,Other Topics,Other,md,yes,35
Patsys,Home,2,/Patsys,site/docs/Patsys/overview.md,Possible Distraction Patsys,Possible Distraction Patsys,Patsys,md,no,23
People,Home,2,/People,site/docs/People/overview.md,People,People,People,md,yes,70
People_Central_Figures,People,3,/People/Central_Figures,site/docs/People/Central_Figures.md,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case (Context Only),People,md,no,51
People_And_Close_Associates,People,3,/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.md,Families and Close Associates (Context Only),Families and Close Associates (Context Only),People,md,no,54
People_Officials_And_Institutions,People,3,/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.md,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Mentioned (Context Only),People,md,no,76
People_Security_And_CitizenInvestigators,People,3,/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.md,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)",People,md,no,69
People_andrew_kolvet,People,3,/People/andrew-kolvet,site/docs/People/andrew-kolvet.md,Andrew Kolvet,Andrew Kolvet,People,md,yes,62
People_ben_shapiro,People,3,/People/ben-shapiro,site/docs/People/ben-shapiro.md,Ben Shapiro,Ben Shapiro,People,md,yes,59
People_candace_owens,People,3,/People/candace-owens,site/docs/People/candace-owens.md,Candace Owens,Candace Owens,People,md,yes,69
People_charlie_kirk,People,3,/People/charlie-kirk,site/docs/People/charlie-kirk.md,Charlie Kirk,Charlie Kirk,People,md,yes,74
People_erika_kirk,People,3,/People/erika-kirk,site/docs/People/erika-kirk.md,Erika Kirk,Erika Kirk,People,md,yes,60
People_ian_carroll,People,3,/People/ian-carroll,site/docs/People/ian-carroll.md,Ian Carroll,Ian Carroll,People,md,yes,67
People_josh_hammer,People,3,/People/josh-hammer,site/docs/People/josh-hammer.md,Josh Hammer,Josh Hammer,People,md,yes,67
People_lance_twiggs,People,3,/People/lance-twiggs,site/docs/People/lance-twiggs.md,Lance Twiggs,Lance Twiggs,People,md,yes,63
People_rick_cutler,People,3,/People/rick-cutler,site/docs/People/rick-cutler.md,Rick Cutler,Rick Cutler,People,md,yes,57
People_rob_mccoy,People,3,/People/rob-mccoy,site/docs/People/rob-mccoy.md,Rob McCoy,Rob McCoy,People,md,yes,66
People_tucker_carlson,People,3,/People/tucker-carlson,site/docs/People/tucker-carlson.md,Tucker Carlson,Tucker Carlson,People,md,yes,62
People_tyler_robinson,People,3,/People/tyler-robinson,site/docs/People/tyler-robinson.md,Tyler Robinson,Tyler Robinson,People,md,yes,70
Photos,Home,2,/Photos,site/docs/Photos/overview.md,Photos,Photos,Photos,md,yes,49
Planes,Home,2,/Planes,site/docs/Planes/overview.mdx,Planes,Planes,Planes,mdx,yes,80
Planes_N1098L,Planes,3,/Planes/N1098L,site/docs/Planes/N1098L/overview.mdx,N1098L Spy Plane,N1098L Spy Plane,Planes/N1098L,mdx,no,75
Planes_SU_BTT,Planes,3,/Planes/SU-BTT,site/docs/Planes/SU-BTT.mdx,SU-BTT Egyptian Jet,SU-BTT Egyptian Jet,Planes,mdx,no,80
Planes_SAM_99_0404,Planes,3,/Planes/SAM-99-0404,site/docs/Planes/SAM-99-0404.mdx,SAM 99-0404 Flight,SAM 99-0404 Flight,Planes,mdx,no,80
Planes_Egyptian_Armada,Planes,3,/Planes/Egyptian-Armada,site/docs/Planes/Egyptian-Armada.mdx,Egyptian Plane Armada,Egyptian Plane Armada,Planes,mdx,no,75
Planes_N888KG,Planes,3,/Planes/N888KG,site/docs/Planes/N888KG.mdx,N888KG Wendover Vanish,N888KG Wendover Vanish,Planes,mdx,no,75
Planes_ISR_Operations,Planes,3,/Planes/ISR-Operations,site/docs/Planes/ISR-Operations.mdx,ISR Program Context,ISR Program Context,Planes,mdx,no,80
Proof_Intel_Services,Home,2,/Proof_Intel_Services,site/docs/Proof_Intel_Services/overview.md,Proof Intel Services,Proof Intel Services,Proof_Intel_Services,md,no,70
Proof_Not_Tyler,Home,2,/Proof_Not_Tyler,site/docs/Proof_Not_Tyler/overview.md,Proof Not Tyler,Proof Not Tyler,Proof_Not_Tyler,md,no,60
Shooting_Locations,Home,2,/Shooting_Locations,site/docs/Shooting_Locations/overview.md,Possible Shooter Locations,Possible Shooter Locations,Shooting_Locations,md,yes,62
TPUSA,Home,2,/TPUSA,site/docs/TPUSA/overview.md,TPUSA (Turning Point USA),TPUSA (Turning Point USA),TPUSA,md,yes,63
TPUSA_TPUSA,TPUSA,3,/TPUSA/TPUSA,site/docs/TPUSA/TPUSA.md,TPUSA Organization,TPUSA Organization,TPUSA,md,no,59
Tent,Home,2,/Tent,site/docs/Tent/overview.md,Tent,Tent,Tent,md,yes,54
Theories,Home,2,/Theories,site/docs/Theories/overview.md,Theories,Theories,Theories,md,yes,64
Timeline,Home,2,/Timeline,site/docs/Timeline/overview.md,Timeline Overview,Timeline Overview,Timeline,md,yes,97
Timeline_2025,Timeline,3,/Timeline/2025,site/docs/Timeline/2025.md,Timeline 2025,2025,Timeline,md,yes,55
Timeline_2026,Timeline,3,/Timeline/2026,site/docs/Timeline/2026.md,Timeline 2026,2026,Timeline,md,yes,32
Timeline_Charlie_Kirk,Timeline,3,/Timeline/Charlie_Kirk,site/docs/Timeline/Charlie_Kirk.md,Charlie Kirk Timeline,Charlie Kirk,Timeline,md,yes,49
Timeline_Sept_10_2025,Timeline,3,/Timeline/Sept_10_2025,site/docs/Timeline/Sept_10_2025.md,"September 10, 2025 – Day‑of Timeline (Reported Facts and Claims)","September 10, 2025 – Day‑of Timeline (Reported Facts and Claims)",Timeline,md,no,78
Timeline_8_to_13,Timeline,3,/Timeline/Sept_8_to_13,site/docs/Timeline/Sept_8_to_13.md,"September 8–13, 2025: Full Timeline",Sept 8–13,Timeline,md,yes,162
Timeline_Tyler_Robinson,Timeline,3,/Timeline/Tyler_Robinson,site/docs/Timeline/Tyler_Robinson.md,Tyler Robinson Timeline,Tyler Robinson,Timeline,md,yes,104
Timeline_Robinson_2025_Sept,Timeline,4,/Timeline/Tyler_Robinson/2025_Sept,site/docs/Timeline/Tyler_Robinson/2025_Sept.md,Tyler Robinson: Sept 8–13,Tyler: Sept 8–13,Timeline/Tyler_Robinson,md,yes,167
Timeline_Affidavit_Probable_Cause,Timeline,4,/Timeline/Tyler_Robinson/Affidavit_Probable_Cause,site/docs/Timeline/Tyler_Robinson/Affidavit_Probable_Cause.md,Affidavit of Probable Cause,Affidavit of Probable Cause,Timeline/Tyler_Robinson,md,yes,36
Timeline_Tyler_Robinson_Mirandizing,Timeline,4,/Timeline/Tyler_Robinson/Mirandizing,site/docs/Timeline/Tyler_Robinson/Mirandizing.md,Mirandizing of Tyler Robinson,Mirandizing,Timeline/Tyler_Robinson,md,yes,135
Timeline_Year_2024,Timeline,3,/Timeline/Year_2024,site/docs/Timeline/Year_2024.md,2024 Pre‑Event Timeline (Searches and Early Signals – Claims),2024 Pre‑Event Timeline (Searches and Early Signals – Claims),Timeline,md,no,52
Timeline_Year_2025,Timeline,3,/Timeline/Year_2025,site/docs/Timeline/Year_2025.md,2025 Context Timeline (Claims and Reported Events),2025 Context Timeline (Claims and Reported Events),Timeline,md,no,92
Timeline_years,Timeline,3,/Timeline/years,site/docs/Timeline/years.md,Timeline by Year,Timeline by Year,Timeline,md,yes,79
Topic_Analyses,Home,2,/Topic-Analyses,site/docs/Topic-Analyses.md,Topic Analyses,Topic Analyses,,md,yes,42
Topics,Home,2,/Topics,site/docs/Topics.md,Investigation Topics,Investigation Topics,,md,yes,56
