page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
After_Orders_And_Secrecy,After,3,After,level 3 page,/After/Legal_Process_Gag_Orders_And_Secrecy,site/docs/After/Legal_Process_Gag_Orders_And_Secrecy.mdx,"Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)","Legal Process, Gag Orders, and Hearing Secrecy (As Reported and Claims)",After,md,no,70,"Documents post-event legal developments in the Tyler Robinson case, including the gag order by Judge Tony Graf, closed hearings, the jailhouse witness Jaxson Thomas Fox, and transparency concerns, framed as reported claims rather than wrongdoing."
After_And_Censorship_After,After,3,After,level 3 page,/After/Media_Narratives_And_Censorship_After,site/docs/After/Media_Narratives_And_Censorship_After.mdx,Media Narratives and Censorship Concerns After the UVU Event (Claims),Media Narratives and Censorship Concerns After the UVU Event (Claims),After,mdx,no,70,"Examines how mainstream and alternative media narratives diverged after the UVU shooting, plus censorship and content-removal allegations including deleted eyewitness footage and platform takedowns, presented as a map of discourse not proof."
After_Crime_Scene_Handling,After,3,After,level 3 page,/After/Site_Changes_And_Crime_Scene_Handling,site/docs/After/Site_Changes_And_Crime_Scene_Handling.mdx,Site Changes and Crime‑Scene Handling After the UVU Event (Claims),Site Changes and Crime‑Scene Handling After the UVU Event (Claims),After,mdx,no,59,"Summarizes claims about rapid landscaping removal and paving at the UVU tent site within days of the shooting, contractors named, Sunday-work concerns, and crime-scene comparisons, presented as observations not proof of evidence destruction."
After,Home,2,After,level 2 page,/After,site/docs/After/overview.mdx,After Events,After Events,After,mdx,yes,62,"Overview of post-shooting developments: crime-scene site changes, medical transport questions, suspect charges and gag orders, ongoing discovery, competing media narratives, censorship concerns, and memorialization, presented as claims linking to detailed sections."
Before_And_Meetings_2025,Before,3,Before,level 3 page,/Before/Political_Pressure_And_Meetings_2025,site/docs/Before/Political_Pressure_And_Meetings_2025.mdx,2025 Political Pressure and Key Meetings Before UVU (Claims),2025 Political Pressure and Key Meetings Before UVU (Claims),Before,mdx,no,85,"Compiles claims about 2025 donor and policy friction over Israel, the July White House strategy meeting, the Hamptons intervention, Megyn Kelly and Candace Owens disclosures, and alleged warnings Charlie feared being killed."
Before_Searches_And_Recon,Before,3,Before,level 3 page,/Before/PreEvent_Searches_And_Recon,site/docs/Before/PreEvent_Searches_And_Recon.mdx,Reported Pre‑Event Searches and Reconnaissance (Claims),Reported Pre‑Event Searches and Reconnaissance (Claims),Before,mdx,no,75,"Documents claims about pre-event Google Trends search spikes for UVU buildings, St. George addresses, attorneys, judges, hospital personnel, and TPUSA figures, framed as circumstantial reconnaissance indicators with data limitations noted."
Before,Home,2,Before,level 2 page,/Before,site/docs/Before/overview.mdx,Before Events,Before Events,Before,mdx,yes,62,"Overview of pre-shooting context: Charlie's background and TPUSA, 2025 donor friction over Israel, strategy meetings, pressure and risk statements, foreign aircraft travel, and reconnaissance claims, presented as a bridge to the day-of timeline."
Censorship,Home,2,Censorship,level 2 page,/Censorship,site/docs/Censorship/overview.mdx,Overview,Censorship,Censorship,mdx,yes,42,"High-level overview of censorship and speech concerns in the case: laws and bills restricting discussion, content removals, gag orders, and reported X platform deboosting of citizen investigators covering the assassination."
Charlie_Israel_Donors_Motive,Charlie,3,Charlie,level 3 page,/Charlie/Israel_Donors_Motive,site/docs/Charlie/Israel_Donors_Motive.mdx,"Charlie, Israel, Donors, and Motive Claims","Charlie, Israel, Donors, and Motive Claims",Charlie,md,no,79,"Compiles claims about Charlie Kirk's strained relationship with Israel-aligned donors, alleged private messages and fear-of-death quotes, a pre-event timeline, and foreign intelligence involvement theories, presented as claims requiring corroboration."
Charlie,Home,2,Charlie,level 2 page,/Charlie,site/docs/Charlie/overview.mdx,Charlie Kirk,Charlie Kirk,Charlie,mdx,yes,147,"Level 2 section on Charlie Kirk as victim and central figure: his political significance, reportedly shifting Israel positions in 2025, alleged motives others may have had, day-of security context, and pre-event timeline of claims."
CoverUp,Home,2,CoverUp,level 2 page,/CoverUp,site/docs/CoverUp/overview.mdx,(Possible) Cover‑up,(Possible) Cover‑up,CoverUp,mdx,yes,63,"Catalogues cover-up claims and concerns: rapid site alteration, withheld autopsy and medical records, eyewitness footage deletion, calls for unedited camera and drone footage, gag orders, and institutional leadership changes, framed as hypotheses."
Drones,Home,2,Drones,level 2 page,/Drones,site/docs/Drones/overview.mdx,Drones,Drones,Drones,mdx,yes,52,"Summarizes reported and claimed drone activity in the case: military or surveillance drones tied to aircraft programs, smaller event-level camera drones near UVU, and open questions about drone models, authorizations, and unreleased recordings."
FBI_Connecticut,FBI,3,FBI,level 3 page,/FBI/Connecticut,site/docs/FBI/Connecticut.mdx,FBI Connecticut,FBI Connecticut,FBI,mdx,no,23,"Brief stub page on FBI Connecticut operations and possible involvement in the Charlie Kirk investigation, listing key areas and an unfilled research-status checklist with no substantive findings yet."
FBI_Evidence_Footage,FBI,3,FBI,level 3 page,/FBI/Evidence_Footage,site/docs/FBI/Evidence_Footage.mdx,Evidence & Footage Preservation,Evidence & Footage Preservation,FBI,mdx,yes,77,"Raises questions about higher-fidelity recordings, selective footage release, and chain-of-custody documentation in the FBI inquiry, with an evidence-preservation checklist and discussion of aviation and telemetry data preservation."
FBI_Investigation,FBI,3,FBI,level 3 page,/FBI/FBI_Investigation,site/docs/FBI/FBI_Investigation.mdx,FBI Investigation,FBI Investigation,FBI,mdx,yes,180,"Working investigative memo on the FBI's role: federal posture and awareness, arrests and persons of interest, the aviation and drone dimension, finance and coordination questions, and structured working questions, framed as leads not conclusions."
FBI_SLC_Field_Office,FBI,3,FBI,level 3 page,/FBI/SLC_Field_Office,site/docs/FBI/SLC_Field_Office.mdx,Salt Lake City Field Office,Salt Lake City Field Office,FBI,mdx,yes,72,"Examines the reported Salt Lake City FBI field office leadership transition roughly one month before the incident, why the timing warrants review, open questions about the change, and how to verify via primary documents."
FBI_Witness_Coordination,FBI,3,FBI,level 3 page,/FBI/Witness_Coordination,site/docs/FBI/Witness_Coordination.mdx,Witnesses & Local Coordination,Witnesses & Local Coordination,FBI,mdx,yes,73,"Examines reported claims that local officers or witnesses were discouraged from speaking, what vetting such allegations requires, and corroboration protocols like affidavits, CAD timelines, and body-camera registries."
FBI,Home,2,FBI,level 2 page,/FBI,site/docs/FBI/overview.mdx,FBI,FBI,FBI,mdx,yes,95,"Section overview of the FBI's role in the case, framing federal involvement before and after September 10 and linking the investigation memo, field office transition, witness coordination, and evidence preservation pages as leads to corroborate."
Fix_Churches,Fix,3,Fix,level 3 page,/Fix/Churches,site/docs/Fix/Churches.mdx,Ask Churches to Ensure Justice Happens,Ask Churches to Ensure Justice Happens,Fix,mdx,no,94,"Explores how churches and faith communities might respond constructively to the tragedy: caring for families, fostering truthful conversation, pursuing justice without incitement, media literacy, and supporting reform, without blaming any religious institution."
Fix_Conclusion_Logic,Fix,3,Fix,level 3 page,/Fix/Conclusion_Logic,site/docs/Fix/Conclusion_Logic.mdx,Conclusion Logic: Evidence Thresholds,Conclusion Logic: Evidence Thresholds,Fix,mdx,no,138,"Reference guide to evidence thresholds across U.S. legal, civil, administrative, intelligence, military, regulatory, media, and engineering systems, with guidance on matching case claims to appropriate confidence levels."
