plane_tail_number,start_date,end_date,city,state,country,notes,more_info,mdx_page
SU-BTT,2024-04-01,UNKNOWN,Provo,UT,USA,"DISPUTED / UNVERIFIED. @AuntLinda__ (Dec 2025) says ADS-B history already shows SU-BTT at Provo in April 2024. If true it undercuts the 'first U.S. trip was July 20 2025' framing. No primary screenshot has been published; month only, no day.",site/docs/Timeline/su-btt-plane-movements-timeline.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTT,2025-07-20,UNKNOWN,Omaha,NE,USA,"Trackers call this SU-BTT's first-ever U.S. landing. @Borrowed7Time logged Paris -> Omaha Eppley (KOMA), a CIVIL field. Later compilations relabel it 'an Army base'; research for the site page found NO primary post naming Offutt, Camp Ashland or any Army installation. Departure date not published. Kirk-side link is indirect: Charlie spoke in Omaha on 2024-04-11, 15 months earlier.",site/docs/Timeline/nebraska-army-base-july-20.mdx,site/docs/Planes/following/Omaha_KOMA_2025-07-20_to_2025-08-23.mdx
SU-BTT,2025-08-17,2025-08-23,Omaha / Lincoln,NE,USA,Paris -> Omaha/Lincoln on Aug 17; departs Aug 23 for Wilmington DE. Trackers count this as the first sustained U.S. stay. Some compilations describe an internal Omaha -> Lincoln hop; which field on which day is compilation-dependent.,site/docs/Timeline/su-btt-plane-movements-timeline.mdx,site/docs/Planes/following/Omaha_KOMA_2025-07-20_to_2025-08-23.mdx
SU-BTT,2025-08-23,2025-08-24,Wilmington,DE,USA,"Omaha/Lincoln -> Wilmington Aug 23; Wilmington -> Paris Aug 24, closing the August loop. Researchers tie the destination to 920 North King Street, One Rodney Square, Suite 404 - a building publicly associated with DEA / DOJ / Secret Service offices. The building link is a researcher inference, not a manifest.",site/docs/Timeline/su-btt-plane-movements-timeline.mdx,site/docs/Planes/following/Wilmington_KILG_2025-02-14_to_2025-09-11.mdx
SU-BTT,2025-09-04,2025-09-04,Minot,ND,USA,TRANSIT / TECHNICAL STOP ONLY - not a claimed Charlie/Erika/TPUSA location. Leg was Paris-Le Bourget -> Minot ND -> Provo UT on the same day.,site/docs/Timeline/su-btt-plane-movements-timeline.mdx,site/docs/Planes/following/Minot_KMOT_2025-08-08_to_2025-09-04.mdx
SU-BTT,2025-09-04,2025-09-10,Provo,UT,USA,"THE CENTRAL OVERLAP. Inbound Paris-Le Bourget via Minot ND, six days before the assassination; sat at Provo Municipal (PVU), ~7 miles from UVU, through Sept 10. Departure is DISPUTED three ways: (a) ~7:08 AM MT / 13:08 UTC wheels-up for Wilmington, ~5 hours BEFORE the shot; (b) Owens's 'nuclear flight logs' - power-up 9:05 AM, goes dark, reactivates 17 min after the shot, idles to 1:29 PM; (c) @ProjectConstitu/@nihilox - never left Provo at all, launched from Dugway Proving Ground's Michael Army Airfield with transponder off until clear of R-6404. These cannot all be true. Counterargument: John Cullen attributes the whole stay to scheduled Duncan Aviation Falcon maintenance under a service relationship cited back to 1999.",site/docs/Proof_Intel_Services/Egyptian_Jets_Provo.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTT,2025-09-10,2025-09-11,Wilmington,DE,USA,"Landed Wilmington (KILG) the evening of the assassination and stayed overnight; departed for Cairo ~11:56 UTC Sept 11. Owens claims only 4 people were aboard the outbound Provo->Wilmington leg, one of them a foreign dignitary using the name 'Walid Mahmoud', with an alleged transfer to 920 N King St. Passenger identity unverified. @troofevades logs takeoff ~13:14 UTC / landing ~16:52 UTC as a second tracker read.",site/docs/Timeline/su-btt-plane-movements-timeline.mdx,site/docs/Planes/following/Wilmington_KILG_2025-02-14_to_2025-09-11.mdx
SU-BTT,2025-10-01,UNKNOWN,Wichita,KS,USA,"DATE APPROXIMATE - only 'late 2025' is published. @ProjectConstitu: Paris-Le Bourget -> Wichita (ICT), headlined 'The ASSASSINATION Plane From Sept 10th Is Back'. Counterargument stated on the site page itself: Wichita is a major Falcon-maintenance and aerospace hub, so a Falcon 7X landing there is also exactly what a routine service relationship produces. Kansas is one of the five states in the clustering claim.",site/docs/Planes/SU-BTT.mdx,site/docs/Planes/following/Wichita_KICT_2025-10-01_to_2025-12-31.mdx
SU-BND,2025-05-23,2025-09-13,Provo,UT,USA,"The longest single presence in the whole pattern: flew into Provo 5/23/25 and stayed roughly four months. Provo local test flights reported around May 25. On Sept 10 the transponder came ON (per @I_Am_JohnCullen via @diddlezs, ~21 min before the shot, powered ~1 hour after) but the aircraft DID NOT TAKE OFF. Departure date is disputed three ways: 'about 3 hours after the assassination' (CK file), Sept 11, and Sept 13 (Provo -> Goose Bay -> Paris -> Cairo). A skeptic's FlightRadar audit found the May 23 SU-BND entry ACCURATE. This is also the tail for which the innocent-maintenance explanation is strongest - a four-month stay is a maintenance-visit length, not a surveillance-orbit length.",site/docs/Planes/SU-BND.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTU,UNKNOWN,2025-02-14,Provo,UT,USA,"Arrival date never published. Known only from the outbound leg: Provo -> Wilmington DE on Feb 14, 2025 (five-plane-armada log thread). Same city pairing SU-BTT would fly seven months later.",site/docs/Planes/SU-BTU.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTU,2025-02-14,UNKNOWN,Wilmington,DE,USA,"Arrived from Provo Feb 14, 2025. Onward/departure leg not published.",site/docs/Planes/SU-BTU.mdx,site/docs/Planes/following/Wilmington_KILG_2025-02-14_to_2025-09-11.mdx
SU-BTU,2025-03-02,UNKNOWN,Provo,UT,USA,"Detroit -> Provo. Same day SU-BTV is also logged at Provo - two Egyptian tails at the same small field on one day. Kirk-side note: Turning Point Action held The People's Convention in Detroit in June 2024, nine months earlier; no source connects the two.",site/docs/Planes/SU-BTU.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTU,2025-05-27,2025-06-02,Provo,UT,USA,"Six-day Utah visit. Investigation notes place the passenger named as Walid Mahmoud aboard the May 27 arrival and departing June 2. ATTRIBUTION CONFLICT: the SU-BTT movements timeline records this same May 27 Provo arrival as SU-BTT, not SU-BTU. Walid Mahmoud is a living person; the name is an unverified online claim and no wrongdoing is established.",site/docs/Planes/SU-BTU.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTU,2025-08-08,UNKNOWN,Provo,UT,USA,"Minot ND -> Provo, putting a second Egyptian tail into Utah a month before the assassination. Departure not published. Note the Minot routing is the same technical-stop pattern SU-BTT used on Sept 4.",site/docs/Planes/SU-BTU.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
SU-BTV,2025-03-02,UNKNOWN,Provo,UT,USA,Provo (PVU) activity logged the same day as SU-BTU's Detroit -> Provo arrival. Nature of the movement (arrival vs local) not specified in the source thread.,site/docs/Planes/SU-BTV.mdx,site/docs/Planes/following/Provo_KPVU_2025-02-14_to_2025-10-02.mdx
