overlap_id,owens_index,date,airport_code,airport_name,airport_class,city,state,country,subject,event,venue,kirk_tail,foreign_tail,foreign_type,registry,gap,arrived_from,departed_to,transponder,source,source_url,confidence,audit_verdict,claimed_erika_location,charlie_present_claimed,overlap_window,nearest_sourced_kirk_event,nearest_event_gap_days,counterargument,site_page,notes
OWENS-001,1,2022-10-05,KJFK,New York area (claimed),international,New York,NY,,Erika,claimed Erika location / TPUSA media,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,UNKNOWN,,Owens sheet via Kanekoa audit screenshots; Erika Location column reads New York on the visible extract,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,New York,,,none sourced in NY that week,,"Audit: plane was in France 25 Sep to 10 Nov 2022. Three earliest 2022 rows invalidated for the same reason. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/73_overlaps.mdx,Claimed route Cairo→Paris→New York. Auditor: Plane was in France 9/25–11/10/2022.
OWENS-002,2,2022-10-20,KORD,Chicago area (claimed),international,Chicago,IL,,Erika,claimed Erika location / TPUSA,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,New York via Paris,UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2001099364304085159,audited_inaccurate,inaccurate,Illinois,,,Charlie at FSU Tallahassee 2022-10-20 (different state),,"Audit: still in France 25 Sep–10 Nov 2022. Same-day Charlie event is in Florida, not Illinois. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/73_overlaps.mdx,Claimed route New York→Paris→Chicago. Auditor: Plane was in France 9/25–11/10/2022.
OWENS-003,3,2022-11-01,KBOS,Boston area (claimed),international,Boston,MA,,Erika,claimed Erika location,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Chicago via Paris,UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Massachusetts,,,none sourced in MA,,"Audit: still in France 25 Sep–10 Nov 2022. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/73_overlaps.mdx,Claimed route Chicago→Paris→Boston.
OWENS-004,4,2022-11-13,KICT,Wichita Dwight D. Eisenhower National,international / Falcon MRO,Wichita,KS,,Erika,claimed Erika location / Kansas cluster,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Wilmington DE 2022-11-17,,Owens sheet via Kanekoa audit (ACCURATE); Owens Ep 268 Wilmington recap,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Kansas,,,"Charlie Live Free UMKC Kansas City MO 2022-10-18 (25 days earlier, different state); Candace Owens Live Free UDelaware Newark DE 2022-10-03",25,"Flight itself is accurate (lasted 11/12–11/13). Wichita is the Air Capital; Yingling Aviation is an FAA Part 145 Dassault Falcon service centre. No sourced Kirk event in Kansas that week. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,"First US rotation that survives audit. Cairo→Paris→Wichita. Owens Ep 268: then Wilmington, back to Cairo. Four-leg two-continent hop."
OWENS-005,5,2022-11-17,KILG,Wilmington New Castle,customs / bizjet,Wilmington,DE,,Erika,claimed Erika location / Delaware cluster,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita,Cairo (sheet said 11/17; audit says 11/20),,Owens sheet via Kanekoa audit; Owens Ep 268,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware,,,Candace Owens Live Free UDelaware Newark 2022-10-03 (45 days earlier),45,"Audit: flight did not occur until 11/20. Wilmington is used outbound-only for three years — a customs stop, not a destination. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,"Owens Ep 268: two Wilmington arrivals in the same week (13th via Wichita, 17th Egypt-to-Wilmington staying until the 20th)."
OWENS-006,6,2022-12-20,KSTL,St. Louis Lambert / Downtown / Spirit (sheet says St. Louis),international / metro,St. Louis,MO,,Erika,claimed Erika location / Missouri cluster,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Bangor ME 2022-12-27,,Owens sheet via Kanekoa audit (ACCURATE),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Missouri,,,"AmericaFest 2022 Phoenix AZ 2022-12-17 to 2022-12-20 (different state, same days)",0_different_state,"Flight accurate: Cairo–Paris 12/19, Paris–STL 12/20. Charlie was at AmericaFest in Phoenix those exact dates — a continent-and-a-half away from St. Louis. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,Accurate aircraft location; no sourced Kirk presence in Missouri that week.
OWENS-007,7,2022-12-27,KBGR,Bangor International,international / tech stop,Bangor,ME,,Erika,claimed Erika location,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,St. Louis,Cairo (back 2023-01-03 per audit),,Owens sheet via Kanekoa audit (ACCURATE),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,UNKNOWN,,,none sourced in Maine,,"Bangor is a classic North Atlantic tech stop for eastbound transatlantics, not a Kirk/TPUSA city. No sourced event in Maine. Erika location is a claimed cell on the mommy-sleuth sheet (often a state, sometimes two states, sometimes 'potentially'). No dated itinerary published. Erika flight logs reported erased.",site/docs/Planes/following/73_overlaps.mdx,"Accurate — STL–Bangor 12/27, back on 1/3."
OWENS-008,8,2023-01-15,KATL,Atlanta (claimed),international,Atlanta,GA,,Erika,claimed Erika location,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,UNKNOWN,,,none sourced in GA that week,,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo. Plane landed 5 Jan, sat, took off from Cairo 24 Jan.",site/docs/Planes/following/Cairo_HECA_2022-11-13_to_2025-10-12.mdx,Claimed Cairo→Paris→Atlanta.
OWENS-009,9,2023-02-10,KILG,Wilmington (claimed),customs / bizjet,Wilmington,DE,,Erika,claimed Erika location,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Atlanta,Paris / Cairo,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware,,,Charlie at ASU Tempe 2023-02-08 (different state),,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: flew back to Cairo 1/29, took off from Cairo 2/14.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,Claimed Atlanta→Wilmington→Paris.
OWENS-010,10,2023-04-01,KSTL,St. Louis,international / metro,St. Louis,MO,,TPUSA,day before TPUSA Faith tour launch Jefferson City,St. Louis metro,,SU-BTT,Dassault Falcon 7X,,day_before,Cairo via Paris,Wilmington 2023-04-06,,Owens sheet via Kanekoa audit (ACCURATE 3/31–4/1); overlap page 20230402_MO_jefferson_city,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Missouri,,,TPUSA Faith / Sean Feucht Jefferson City MO 2023-04-02,1,"Aircraft location accurate. Event is 130 miles / 2 hours' drive from St. Louis — the compiler footnoted the drive. Charlie Kirk is not named as the speaker. SU-BND had already been parked in St. Louis since 21 Feb. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/overlap/20230402_MO_jefferson_city.mdx,"One of six dates that survive the directory's same-day-or-adjacent test, at a distance."
OWENS-011,11,2023-04-06,KILG,Wilmington New Castle,customs / bizjet,Wilmington,DE,,Erika,claimed Erika location / outbound from Missouri stay,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Missouri / St. Louis,Cairo (audit 4/6–4/8),,Owens sheet via Kanekoa audit (ACCURATE 4/6–4/8),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Delaware / Missouri,,,"Jefferson City TPUSA Faith 2023-04-02 (4 days earlier, different state)",4,"Outbound customs stop. Accurate as a routing. Not a Kirk location. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,Missouri→Wilmington DE→Cairo. Accurate 4/6–4/8.
OWENS-012,12,2023-04-14,KICT,Wichita Dwight D. Eisenhower National,international / Falcon MRO,Wichita,KS,,Erika,claimed Kansas cluster; Ep 256 ties next week to Topeka Faith tour,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Wilmington 2023-04-20,,Owens sheet via Kanekoa audit (ACCURATE 4/14); Owens Ep 256 INFILTRATION (Sacramento 4/13 then Cairo-to-Kansas),https://www.youtube.com/watch?v=YFmRH8p5lt0,audited_accurate,accurate,Kansas,,,TPUSA Faith Kingdom to the Capitol Topeka KS 2023-04-23,9,"Flight accurate. Topeka event is 9 days later and ~135 miles from Wichita; aircraft had already left for Wilmington on 4/20. Ep 256 also puts Charlie in Sacramento on 4/13 — a claimed pairing with this inbound. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,"Owens Ep 256: 'Charlie is speaking in Sacramento on April 13th, yellow plane again comes in. This time it flies to Kansas. Cairo to Kansas.'"
OWENS-013,13,2023-04-20,KILG,Wilmington New Castle,customs / bizjet,Wilmington,DE,,Erika,claimed Erika potentially in Giza on the onward leg,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita,Giza / Cairo 2023-04-21,,Owens sheet via Kanekoa audit (ACCURATE — second leg of ref 12); @liztalny1023 19 Nov 2025 on the Giza cell,https://x.com/liztalny1023/status/1991170383488372929,audited_accurate,accurate,Wichita / DE / potentially Giza,No,,Erika IG 2023-04-17 Odysea Aquarium with Charlie and GG (per @liztalny1023); Charlie Texas event 2023-04-22 per TPUSA IG; Topeka Faith 2023-04-23,3,"@liztalny1023: mommy-sleuth cell says Erika 'potentially in Giza' on 4/20; IG on 4/17 puts her at an Arizona aquarium with Charlie and daughter, and TPUSA IG puts Charlie in Texas 4/22. Aircraft routing itself is accurate (Wichita–Wilmington 4/20, Wilmington–Giza 4/21).",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,The only published row where a specific Erika-location cell ('potentially Giza') was read off the sheet in public and then checked against Instagram.
OWENS-014,14,2023-05-03,KCPS,St. Louis Downtown (sheet: Missouri test flight),municipal / metro,St. Louis,MO,,Erika,claimed test flight,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,UNKNOWN,Cairo 2023-05-09,,Owens sheet via Kanekoa audit (ACCURATE that it flew in St. Louis; data does not say test flight),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Missouri,,,"Charlie Nashville Pastors Summit May 2023 (month only, different state)",,"Local flight at a metro field after a long St. Louis stay is a post-maintenance test profile. Index 56 is this row plus one year. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,SU-BND had been in St. Louis since 21 Feb 2023 per the location page.
