dates,who,city,state,country,title,university_or_venue,notes,mdx_page
2022-04-15,Charlie,Fayetteville,AR,USA,Taking Back the Culture War From Trans Activists,University of Arkansas,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-04-22,Charlie,Auburn,AL,USA,Winning the Gender War and Re-Establishing Cultural Sanity,Auburn University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-04-24,Charlie,Milwaukee,WI,USA,LIVE from UW Milwaukee with Candace Owens,University of Wisconsin-Milwaukee,"TPUSA campus tour stop; Candace Owens appeared with him - she is the researcher behind the 73-overlap tally. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-05-11,Charlie,Fullerton,CA,USA,Fighting the 'Elites' for America's Future,Cal State Fullerton,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-05-21,Charlie,UNKNOWN,,USA,Charlie Kirk vs Briahna Joy Gray - Debate Night by Turning Point USA,TPUSA Debate Night,"TPUSA-organised event. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-06-12,Charlie,UNKNOWN,,USA,Charlie Delivers a Message to Young Women - LIVE Q+A from TPUSA's YWLS,TPUSA Young Women's Leadership Summit,"TPUSA-organised summit. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-07-05,Charlie,UNKNOWN,,USA,Charlie Kirk Debates Ben Carollo - Debate Night by TPUSA,TPUSA Debate Night,"TPUSA-organised event. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-07-25,Charlie,Tampa,FL,USA,'An Invading Force' - Charlie's Opening Speech at the TPUSA Student Action Summit,TPUSA Student Action Summit (SAS) 2022,"Flagship TPUSA summit. city inferred from the named venue; venue city is NOT stated in any repo source. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-08-06,Charlie,Tampa,FL,USA,The Future of the America First Movement - LIVE from SAS,TPUSA Student Action Summit (SAS) 2022,"Second release from the same summit; may be the same multi-day event as the 2022-07-25 row. city inferred from the named venue; venue city is NOT stated in any repo source. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-08-29,Charlie,UNKNOWN,,USA,The Greatest Threat to Tyranny is the Activated Church,TPUSA Faith Pastors Summit,"TPUSA Faith programme - the 'Faith tour' strand researchers tie SU-BTU's NE/UT hops to. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-08-29,Charlie,UNKNOWN,AZ,USA,Why They Fear MAGA - Unite and Win Rally,"Turning Point Action Unite and Win Rally, Arizona","TP Action (TPUSA's political arm). State given in the title; city not stated. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-10-23,Charlie,Tallahassee,FL,USA,The Truth About Misinformation,Florida State University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-10-30,Charlie,Austin,TX,USA,Who Defines Right and Wrong?,University of Texas at Austin,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-11-27,Charlie,Charlotte,NC,USA,What a Conservative Must Do,University of North Carolina at Charlotte,"EXPLICITLY SOURCED as the last stop of TPUSA's LIVE Free campus tour (episode description). date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2022-12-17 to 2022-12-20,Charlie,Phoenix,AZ,USA,AmericaFest 2022,AmericaFest 2022 (TPUSA annual conference),"Multi-day TPUSA flagship. Episodes released 2022-12-20, 2022-12-30 and 2022-12-31 all come from this one event. Exact dates not stated in repo sources. city inferred from the named venue; venue city is NOT stated in any repo source.",site/docs/Amfest/amfest-year-timeline.mdx
2023-01-08,Charlie,UNKNOWN,,USA,The Right and Wrong Way to Teach,TPUSA Educators' Summit,"TPUSA Academy programme. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-02-12,Charlie,Tempe,AZ,USA,The Speech ASU Faculty Tried to Cancel,Arizona State University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-03-05,Charlie,Santa Barbara,CA,USA,The Live Free Tour Santa Barbara,UC Santa Barbara,"TPUSA 'Live Free' campus tour stop, named in the title. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-03-12,Charlie,Lexington,KY,USA,Charlie Speaks LIVE From the University of Kentucky,University of Kentucky,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-03-25,Charlie,Columbus,OH,USA,Every Bad Idea Comes from a College - Live on Stage at OSU with Candace Owens,Ohio State University,"TPUSA campus tour stop; Candace Owens appeared with him. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-04-01,Charlie,Fort Worth,TX,USA,America's Fake New Religions,Texas Christian University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-04-15,Charlie,Chicago,IL,USA,My Speech LIVE at University of Illinois-Chicago,University of Illinois Chicago,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-05-30 to 2023-06-04,Charlie,UNKNOWN,,USA,Opening Remarks / They Want You to Overreact (with James Lindsay),TPUSA Faith Pastors Summit 2023,"Two episode releases (2023-05-30, 2023-06-04) from the same Faith summit. venue city never stated in any repo source - needs verification.",
2023-06-25,Charlie,UNKNOWN,,USA,My Opening Speech to the Young Women's Leadership Summit,TPUSA Young Women's Leadership Summit,"TPUSA-organised summit. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-07-02,Charlie,UNKNOWN,,USA,What is Wisdom? My Speech to the Turning Point Educator's Summit,Turning Point Educators' Summit,"TPUSA Academy programme. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-09-17,Charlie,UNKNOWN,,USA,The State of the American Church,TPUSA Faith Pastors Summit,"TPUSA Faith programme. venue city never stated in any repo source - needs verification. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
2023-10-08,Charlie,San Jose,CA,USA,The Left's Modern Jim Crow,San Jose State University,"TPUSA campus tour stop. date = Charlie Kirk Show podcast release date, used as a PROXY for the event date (the event is normally 0-7 days earlier). Source: site/docs/TPUSA/apple_podcast/*.csv.",
